[2022-11-18 23:44:40.3041] [WARN] Upload XML log:D:\RubikData\TeleplanData\Miramar_P_PAIRING\20221118_xml\[20221118114434][1WMHH830B01196][Miramar][P_PAIRING][PASS].xml 
[2022-11-18 23:44:40.3041] [WARN] Upload:SUCCESS 
[2022-11-18 23:45:01.2325] [INFO] ValidStation=TSTL 
[2022-11-18 23:45:02.0198] [ERROR] OkTSTL 
[2022-11-18 23:45:02.0198] [ERROR] OkTSTL 
[2022-11-18 23:45:02.3316] [INFO] ErrorReason= 
[2022-11-18 23:45:02.5199] [INFO] ResultDetail=OkTSTL 
[2022-11-18 23:45:02.6885] [INFO] StatusResult=Ok 
[2022-11-18 23:47:29.2496] [INFO] ValidStation=TSTL 
[2022-11-18 23:47:29.3670] [ERROR] OkTSTL 
[2022-11-18 23:47:29.3670] [ERROR] OkTSTL 
[2022-11-18 23:47:29.3670] [INFO] ErrorReason= 
[2022-11-18 23:47:29.3697] [INFO] ResultDetail=OkTSTL 
[2022-11-18 23:47:29.3697] [INFO] StatusResult=Ok 
[2022-11-18 23:48:41.4891] [INFO] ValidStation=TSTL 
[2022-11-18 23:48:41.4891] [ERROR] OkTSTL 
[2022-11-18 23:48:41.4891] [ERROR] OkTSTL 
[2022-11-18 23:48:41.4891] [INFO] ErrorReason= 
[2022-11-18 23:48:41.4891] [INFO] ResultDetail=OkTSTL 
[2022-11-18 23:48:41.4891] [INFO] StatusResult=Ok 
